2026-04-08T09:42:53.810277+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,ETH-USD,4h,"{""periode"": 20, ""std"": 2.0}",True,,0.4024,-1.567,-1.297,0.5115,2.0,0.143,82,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T09:42:58.003628+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",BTC-USD,1h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.2027,-10.988,-9.094,0.4056,10.7,0.0,74,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T09:43:02.195477+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",ETH-USD,1h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.2105,-10.313,-8.535,0.4012,11.0,0.0,76,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T09:43:03.271506+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",BTC-USD,4h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.3333,-1.71,-1.415,0.1294,0.5,0.0,21,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T09:43:04.351674+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",ETH-USD,4h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.3125,-1.119,-0.926,0.1047,0.4,0.0,16,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T09:43:09.196264+00:00,trend_pullback,trend,Crypto momentum maakt trend pullback plausibeler dan mean reversion.,BTC-USD,1h,"{""ema_kort"": 20, ""ema_lang"": 100, ""pullback_buffer"": 0.02}",True,,0.2976,-5.739,-4.75,0.5874,12.1,0.0,84,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T09:43:14.013591+00:00,trend_pullback,trend,Crypto momentum maakt trend pullback plausibeler dan mean reversion.,ETH-USD,1h,"{""ema_kort"": 20, ""ema_lang"": 100, ""pullback_buffer"": 0.02}",True,,0.381,-5.322,-4.405,0.681,15.1,0.0,105,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T09:43:15.341399+00:00,trend_pullback,trend,Crypto momentum maakt trend pullback plausibeler dan mean reversion.,BTC-USD,4h,"{""ema_kort"": 20, ""ema_lang"": 100, ""pullback_buffer"": 0.02}",True,,0.48,-1.144,-0.947,0.293,0.6,0.0,25,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T09:43:16.734501+00:00,trend_pullback,trend,Crypto momentum maakt trend pullback plausibeler dan mean reversion.,ETH-USD,4h,"{""ema_kort"": 20, ""ema_lang"": 100, ""pullback_buffer"": 0.02}",True,,0.4706,-0.569,-0.471,0.2313,0.8,0.0,34,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T09:43:21.521163+00:00,breakout_momentum,trend,Crypto kan sterker reageren op breakout momentum dan op mean reversion.,BTC-USD,1h,"{""ema_exit"": 10, ""lookback"": 30}",True,,0.1852,-14.073,-11.647,0.6085,19.5,0.0,135,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T09:43:26.281682+00:00,breakout_momentum,trend,Crypto kan sterker reageren op breakout momentum dan op mean reversion.,ETH-USD,1h,"{""ema_exit"": 10, ""lookback"": 30}",True,,0.1825,-11.541,-9.552,0.617,19.8,0.0,137,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T09:43:27.640863+00:00,breakout_momentum,trend,Crypto kan sterker reageren op breakout momentum dan op mean reversion.,BTC-USD,4h,"{""ema_exit"": 10, ""lookback"": 30}",True,,0.1818,-2.259,-1.87,0.2866,0.8,0.0,33,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T09:43:28.975651+00:00,breakout_momentum,trend,Crypto kan sterker reageren op breakout momentum dan op mean reversion.,ETH-USD,4h,"{""ema_exit"": 10, ""lookback"": 30}",True,,0.2581,-1.577,-1.305,0.2357,0.7,0.0,31,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:07:18.463417+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,BTC-USD,1h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.3043,-9.351,-7.739,0.6397,19.9,0.0,138,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:07:24.706234+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,ETH-USD,1h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.3644,-6.694,-5.54,0.6031,17.0,0.0,118,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:07:27.468196+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,BTC-USD,4h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.4,-0.747,-0.618,0.2487,0.7,0.286,30,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:07:29.254553+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,ETH-USD,4h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.4737,-0.778,-0.644,0.324,0.9,0.286,38,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:07:31.016420+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,BTC-USD,1h,"{""periode"": 20, ""std"": 2.0}",True,,0.1779,-18.528,-15.334,0.9018,43.0,0.0,298,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:07:32.897262+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,ETH-USD,1h,"{""periode"": 20, ""std"": 2.0}",True,,0.2606,-14.165,-11.723,0.9014,44.3,0.0,307,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:07:33.420850+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,BTC-USD,4h,"{""periode"": 20, ""std"": 2.0}",True,,0.3882,-1.77,-1.465,0.4419,2.0,0.143,85,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:07:33.942289+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,ETH-USD,4h,"{""periode"": 20, ""std"": 2.0}",True,,0.4024,-1.567,-1.297,0.5115,2.0,0.143,82,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:07:38.392199+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",BTC-USD,1h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.2027,-10.988,-9.094,0.4056,10.7,0.0,74,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:07:42.627999+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",ETH-USD,1h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.2105,-10.313,-8.535,0.4012,11.0,0.0,76,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:07:43.724741+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",BTC-USD,4h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.3333,-1.71,-1.415,0.1294,0.5,0.0,21,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:07:44.881886+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",ETH-USD,4h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.3125,-1.119,-0.926,0.1047,0.4,0.0,16,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:07:50.328028+00:00,trend_pullback,trend,Crypto momentum maakt trend pullback plausibeler dan mean reversion.,BTC-USD,1h,"{""ema_kort"": 20, ""ema_lang"": 100, ""pullback_buffer"": 0.02, ""slope_lookback"": 5}",True,,0.3086,-5.329,-4.41,0.5703,11.7,0.0,81,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:07:55.441304+00:00,trend_pullback,trend,Crypto momentum maakt trend pullback plausibeler dan mean reversion.,ETH-USD,1h,"{""ema_kort"": 20, ""ema_lang"": 100, ""pullback_buffer"": 0.02, ""slope_lookback"": 3}",True,,0.3737,-5.314,-4.398,0.6741,14.3,0.0,99,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:07:56.984584+00:00,trend_pullback,trend,Crypto momentum maakt trend pullback plausibeler dan mean reversion.,BTC-USD,4h,"{""ema_kort"": 20, ""ema_lang"": 100, ""pullback_buffer"": 0.02, ""slope_lookback"": 3}",True,,0.5217,-1.082,-0.895,0.2725,0.6,0.0,23,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": true}",
2026-04-08T10:07:58.455716+00:00,trend_pullback,trend,Crypto momentum maakt trend pullback plausibeler dan mean reversion.,ETH-USD,4h,"{""ema_kort"": 20, ""ema_lang"": 100, ""pullback_buffer"": 0.02, ""slope_lookback"": 3}",True,,0.4706,-0.573,-0.474,0.2324,0.8,0.0,34,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:08:04.104821+00:00,breakout_momentum,trend,Crypto kan sterker reageren op breakout momentum dan op mean reversion.,BTC-USD,1h,"{""ema_exit"": 10, ""lookback"": 30}",True,,0.1852,-14.073,-11.647,0.6085,19.5,0.0,135,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:08:09.059636+00:00,breakout_momentum,trend,Crypto kan sterker reageren op breakout momentum dan op mean reversion.,ETH-USD,1h,"{""ema_exit"": 10, ""lookback"": 30}",True,,0.1825,-11.541,-9.552,0.617,19.8,0.0,137,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:08:10.432033+00:00,breakout_momentum,trend,Crypto kan sterker reageren op breakout momentum dan op mean reversion.,BTC-USD,4h,"{""ema_exit"": 10, ""lookback"": 30}",True,,0.1818,-2.259,-1.87,0.2866,0.8,0.0,33,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:08:11.864472+00:00,breakout_momentum,trend,Crypto kan sterker reageren op breakout momentum dan op mean reversion.,ETH-USD,4h,"{""ema_exit"": 10, ""lookback"": 30}",True,,0.2581,-1.577,-1.305,0.2357,0.7,0.0,31,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:26:27.877868+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,BTC-USD,1h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.3043,-9.351,-7.739,0.6397,19.9,0.0,138,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:26:33.029400+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,ETH-USD,1h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.3644,-6.694,-5.54,0.6031,17.0,0.0,118,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:26:34.628465+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,BTC-USD,4h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.4,-0.747,-0.618,0.2487,0.7,0.286,30,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:26:36.236774+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,ETH-USD,4h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.4737,-0.778,-0.644,0.324,0.9,0.286,38,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:26:37.810880+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,BTC-USD,1h,"{""periode"": 20, ""std"": 2.0}",True,,0.1779,-18.528,-15.334,0.9018,43.0,0.0,298,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:26:39.447167+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,ETH-USD,1h,"{""periode"": 20, ""std"": 2.0}",True,,0.2606,-14.165,-11.723,0.9014,44.3,0.0,307,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:26:39.904340+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,BTC-USD,4h,"{""periode"": 20, ""std"": 2.0}",True,,0.3882,-1.77,-1.465,0.4419,2.0,0.143,85,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:26:40.395081+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,ETH-USD,4h,"{""periode"": 20, ""std"": 2.0}",True,,0.4024,-1.567,-1.297,0.5115,2.0,0.143,82,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:26:45.146839+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",BTC-USD,1h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.2027,-10.988,-9.094,0.4056,10.7,0.0,74,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:26:49.852721+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",ETH-USD,1h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.2105,-10.313,-8.535,0.4012,11.0,0.0,76,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:26:51.096720+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",BTC-USD,4h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.3333,-1.71,-1.415,0.1294,0.5,0.0,21,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:26:52.340302+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",ETH-USD,4h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.3125,-1.119,-0.926,0.1047,0.4,0.0,16,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:27:02.785519+00:00,trend_pullback,trend,Crypto momentum maakt trend pullback plausibeler dan mean reversion.,BTC-USD,1h,"{""ema_kort"": 20, ""ema_lang"": 100, ""max_volatility"": 0.02, ""pullback_buffer"": 0.02, ""slope_lookback"": 5, ""vol_lookback"": 20}",True,,0.3086,-5.329,-4.41,0.5703,11.7,0.0,81,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:27:13.356774+00:00,trend_pullback,trend,Crypto momentum maakt trend pullback plausibeler dan mean reversion.,ETH-USD,1h,"{""ema_kort"": 20, ""ema_lang"": 100, ""max_volatility"": 0.02, ""pullback_buffer"": 0.02, ""slope_lookback"": 3, ""vol_lookback"": 20}",True,,0.3737,-5.314,-4.398,0.6741,14.3,0.0,99,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:27:16.297815+00:00,trend_pullback,trend,Crypto momentum maakt trend pullback plausibeler dan mean reversion.,BTC-USD,4h,"{""ema_kort"": 20, ""ema_lang"": 100, ""max_volatility"": 0.02, ""pullback_buffer"": 0.02, ""slope_lookback"": 3, ""vol_lookback"": 20}",True,,0.5217,-1.132,-0.937,0.2725,0.6,0.0,23,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": true}",
2026-04-08T10:27:19.102438+00:00,trend_pullback,trend,Crypto momentum maakt trend pullback plausibeler dan mean reversion.,ETH-USD,4h,"{""ema_kort"": 20, ""ema_lang"": 100, ""max_volatility"": 0.03, ""pullback_buffer"": 0.02, ""slope_lookback"": 3, ""vol_lookback"": 20}",True,,0.4706,-0.573,-0.474,0.2324,0.8,0.0,34,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:27:24.774210+00:00,breakout_momentum,trend,Crypto kan sterker reageren op breakout momentum dan op mean reversion.,BTC-USD,1h,"{""ema_exit"": 10, ""lookback"": 30}",True,,0.1852,-14.073,-11.647,0.6085,19.5,0.0,135,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:27:30.258692+00:00,breakout_momentum,trend,Crypto kan sterker reageren op breakout momentum dan op mean reversion.,ETH-USD,1h,"{""ema_exit"": 10, ""lookback"": 30}",True,,0.1825,-11.541,-9.552,0.617,19.8,0.0,137,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:27:31.778101+00:00,breakout_momentum,trend,Crypto kan sterker reageren op breakout momentum dan op mean reversion.,BTC-USD,4h,"{""ema_exit"": 10, ""lookback"": 30}",True,,0.1818,-2.259,-1.87,0.2866,0.8,0.0,33,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:27:33.353511+00:00,breakout_momentum,trend,Crypto kan sterker reageren op breakout momentum dan op mean reversion.,ETH-USD,4h,"{""ema_exit"": 10, ""lookback"": 30}",True,,0.2581,-1.577,-1.305,0.2357,0.7,0.0,31,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:34:50.073451+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,BTC-USD,1h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.3043,-9.351,-7.739,0.6397,19.9,0.0,138,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:34:55.162639+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,ETH-USD,1h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.3644,-6.694,-5.54,0.6031,17.0,0.0,118,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:34:56.727409+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,BTC-USD,4h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.4,-0.747,-0.618,0.2487,0.7,0.286,30,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:34:58.362564+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,ETH-USD,4h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.4737,-0.778,-0.644,0.324,0.9,0.286,38,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:34:59.913228+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,BTC-USD,1h,"{""periode"": 20, ""std"": 2.0}",True,,0.1779,-18.528,-15.334,0.9018,43.0,0.0,298,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:35:01.499539+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,ETH-USD,1h,"{""periode"": 20, ""std"": 2.0}",True,,0.2606,-14.165,-11.723,0.9014,44.3,0.0,307,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:35:01.949417+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,BTC-USD,4h,"{""periode"": 20, ""std"": 2.0}",True,,0.3882,-1.77,-1.465,0.4419,2.0,0.143,85,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:35:02.402001+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,ETH-USD,4h,"{""periode"": 20, ""std"": 2.0}",True,,0.4024,-1.567,-1.297,0.5115,2.0,0.143,82,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:35:06.562243+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",BTC-USD,1h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.2027,-10.988,-9.094,0.4056,10.7,0.0,74,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:35:10.744185+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",ETH-USD,1h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.2105,-10.313,-8.535,0.4012,11.0,0.0,76,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:35:11.827814+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",BTC-USD,4h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.3333,-1.71,-1.415,0.1294,0.5,0.0,21,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
